# time (s),altitude (m),absolute velocity (m/s),acceleration (m/s^2),thrust (N),mass (kg),freestream velocity (m/s),angle of attack (rads),Mach,dynamic pressure (Pa),air pressure (Pa),air density (kg/m^3),air temperature (K)
4.500000000000001221e-01,6.075720254331827164e+00,1.177879044226040151e+01,2.630456776591277546e+01,1.413507871525066730e+04,3.908966269724795097e+02,1.138605032536521833e+01,1.503566977895381962e-01,3.360180308954237999e-02,6.875101777843603656e+01,8.696370567414043762e+04,1.060339719352806798e+00,2.857086261328022374e+02
4.750000000000001443e-01,6.378414139151573181e+00,1.243678344476304609e+01,2.631972009727478934e+01,1.413517001411421916e+04,3.907254388596417698e+02,1.203688850920560860e+01,1.421869392246568609e-01,3.552260552337214300e-02,7.683096564151365726e+01,8.696064985065454675e+04,1.060307790448521192e+00,2.857071898005061144e+02
5.000000000000001110e-01,6.697562579996883869e+00,1.309515485946225866e+01,2.633485658481671621e+01,1.413526641015591122e+04,3.905542507468040299e+02,1.268882342404003616e+01,1.348534241584227189e-01,3.744665949982211445e-02,8.537415350609460063e+01,8.695742342179552361e+04,1.060274079201865005e+00,2.857056731210824978e+02
5.250000000000001332e-01,7.033175031654536724e+00,1.375390428069923665e+01,2.634997684598924650e+01,1.413536790582138383e+04,3.903830626339662899e+02,1.334174967254330291e+01,1.282348240388893335e-01,3.937365481642227799e-02,9.438127849960460480e+01,8.695402630570656038e+04,1.060238584795863526e+00,2.857040760304130913e+02
5.500000000000001554e-01,7.385260940529406071e+00,1.441303129546622408e+01,2.636508058683411804e+01,1.413547450352570195e+04,3.902118745211285500e+02,1.399558126569446159e+01,1.222320834144536711e-01,4.130333854794793896e-02,1.038530321636286118e+02,8.695045842155405262e+04,1.060201306426273193e+00,2.857023984634868725e+02
5.750000000000001776e-01,7.753829739987850189e+00,1.507253548506239227e+01,2.638016757962858705e+01,1.413558620565515776e+04,3.900406864082908100e+02,1.465024733638563781e+01,1.167635641509746219e-01,4.323550239697793174e-02,1.137901002257075191e+02,8.694671968946760171e+04,1.060162243300956320e+00,2.857006403543686019e+02
6.000000000000001998e-01,8.138890854083001614e+00,1.573241642634852511e+01,2.639523764683659479e+01,1.413570301456677589e+04,3.898694982954530701e+02,1.530568897687573049e+01,1.117613844035303533e-01,4.516997336100499888e-02,1.241931630760732332e+02,8.694281003055615292e+04,1.060121394640050729e+00,2.856988016362050189e+02
6.250000000000002220e-01,8.540453696623444557e+00,1.639267369270189079e+01,2.641029064911791835e+01,1.413582493258806608e+04,3.896983101826153302e+02,1.596185679072746844e+01,1.071686512877235847e-01,4.710660650803411009e-02,1.350628953470736349e+02,8.693872936691669747e+04,1.060078759676062132e+00,2.856968822412266036e+02
6.500000000000002442e-01,8.958527671173214912e+00,1.705330685474227792e+01,2.642532647617363395e+01,1.413595196201569161e+04,3.895271220697775902e+02,1.661870903727432491e+01,1.029373412781065950e-01,4.904527950078162862e-02,1.463999658950884850e+02,8.693447762167871406e+04,1.060034337654326420e+00,2.856948821007667334e+02
6.750000000000002665e-01,9.393122169189155102e+00,1.771431548089808317e+01,2.644034504034718580e+01,1.413608410511769580e+04,3.893559339569398503e+02,1.727621020295618237e+01,9.902662723082970853e-02,5.098588838060146705e-02,1.582050379392764228e+02,8.693005471892935748e+04,1.059988127832233173e+00,2.856928011452246210e+02
7.000000000000002887e-01,9.844246570952236652e+00,1.837569913783883635e+01,2.645534627128434479e+01,1.413622136413226508e+04,3.891847458441021104e+02,1.793432987897809383e+01,9.540158975680963771e-02,5.292834425538951032e-02,1.704787691653578179e+02,8.692546058375549910e+04,1.059940129479661763e+00,2.856906393040821968e+02
7.250000000000003109e-01,1.031191024743020535e+01,1.903745739080758526e+01,2.647033011192606722e+01,1.413636374126745977e+04,3.890135577312643704e+02,1.859304185443780355e+01,9.203219197467454871e-02,5.487257062334995744e-02,1.832218114189534788e+02,8.692069514225187595e+04,1.059890341879065501e+00,2.856883965059083152e+02
7.500000000000003331e-01,1.079612255841493607e+01,1.969958980387834302e+01,2.648529651551051600e+01,1.413651123870146694e+04,3.888423696184266305e+02,1.925232341194144681e+01,8.889245448513022341e-02,5.681850129432339941e-02,1.964348108051971451e+02,8.691575832151372742e+04,1.059838764325400584e+00,2.856860726783505129e+02
7.750000000000003553e-01,1.129689285159111023e+01,2.036209594015596380e+01,2.650024544327136056e+01,1.413666385858219292e+04,3.886711815055888906e+02,1.991215475670981760e+01,8.595979147290151723e-02,5.876607870505384801e-02,2.101184076893803194e+02,8.691065004964916443e+04,1.059785396126247559e+00,2.856836677481416586e+02
8.000000000000003775e-01,1.181423046533018351e+01,2.102497536192495886e+01,2.651517686239497351e+01,1.413682160302875673e+04,3.884999933927511506e+02,2.057251855299084653e+01,8.321448058910901890e-02,6.071525255112714820e-02,2.242732366651808888e+02,8.690537025573021674e+04,1.059730236601306608e+00,2.856811816410731240e+02
8.250000000000003997e-01,1.234814472682774067e+01,2.168822763076287785e+01,2.653009074460291927e+01,1.413698447412841597e+04,3.883288052799134107e+02,2.123339955207624996e+01,8.063922171152394791e-02,6.266597868923425019e-02,2.388999266739833445e+02,8.689991886989514751e+04,1.059673285083461147e+00,2.856786142820427017e+02
8.500000000000004219e-01,1.289864495024085045e+01,2.235185230762753861e+01,2.654498706510575801e+01,1.413715247394023208e+04,3.881576171670756707e+02,2.189478427209144229e+01,7.821877415952793733e-02,6.461821819222911267e-02,2.539991007821324445e+02,8.689429582322602801e+04,1.059614540917500181e+00,2.856759655949942385e+02
8.750000000000004441e-01,1.346574044227600098e+01,2.301584895291648536e+01,2.655986580149274090e+01,1.413732560449161247e+04,3.879864290542379308e+02,2.255666073874632716e+01,7.593966457391171376e-02,6.657193658407585535e-02,2.695713760872695275e+02,8.688850104786465818e+04,1.059554003461330218e+00,2.856732355029708401e+02
9.000000000000004663e-01,1.404944049473851919e+01,2.368021712651275834e+01,2.657472693318310775e+01,1.413750386778056236e+04,3.878152409414001909e+02,2.321901829030457520e+01,7.378993189990146195e-02,6.852710326432449872e-02,2.856173641215798398e+02,8.688253447693624184e+04,1.059491672085174807e+00,2.856704239280772413e+02
9.250000000000004885e-01,1.464975439012050629e+01,2.434495638780764892e+01,2.658957044050756124e+01,1.413768726577457528e+04,3.876440528285624509e+02,2.388184738370172866e+01,7.175893089104498634e-02,7.048369093596303092e-02,3.021376704862702809e+02,8.687639604458802205e+04,1.059427546171976431e+00,2.856675307914967448e+02
9.500000000000005107e-01,1.526669140160083771e+01,2.501006629571941886e+01,2.660439630454451532e+01,1.413787580041142792e+04,3.874728647157247110e+02,2.454513945187134638e+01,6.983714800785693899e-02,7.244167518439749431e-02,3.191328949976236231e+02,8.687008568596142868e+04,1.059361625117106742e+00,2.856645560134757602e+02
9.750000000000005329e-01,1.590026078931987286e+01,2.567554640870032756e+01,2.661920450665372329e+01,1.413806947359775950e+04,3.873016766028869711e+02,2.520888676365884251e+01,6.801605792047593635e-02,7.440103406405845776e-02,3.366036313263153374e+02,8.686360333724024531e+04,1.059293908328867273e+00,2.856614995133456887e+02
1.000000000000000444e+00,1.655047180317342281e+01,2.634139628473772277e+01,2.663399502823951082e+01,1.413826828721043421e+04,3.871304884900492311e+02,2.587308233570989557e+01,6.628799557071007875e-02,7.636174783840286862e-02,3.545504674607966535e+02,8.685694893560477067e+04,1.059224395228009374e+00,2.856583612094992191e+02
1.025000000000000355e+00,1.721733368188142776e+01,2.700761548133601764e+01,2.664876784998311621e+01,1.413847224309604644e+04,3.869593003772114912e+02,2.653771983628397990e+01,6.464606295190002128e-02,7.832379869607673795e-02,3.729739855858380793e+02,8.685012241924834962e+04,1.059153085247905857e+00,2.856551410193966944e+02
1.050000000000000266e+00,1.790085565112531185e+01,2.767420355551671918e+01,2.666352295256932692e+01,1.413868134307033506e+04,3.867881122643737513e+02,2.720279349078499465e+01,6.308401611077658899e-02,8.028717047214022073e-02,3.918747616152986666e+02,8.684312372739735292e+04,1.059079977834755271e+00,2.856518388595744113e+02
1.075000000000000178e+00,1.860104693006724119e+01,2.834116006379317554e+01,2.667826031567173217e+01,1.413889558891871275e+04,3.866169241515360113e+02,2.786829803801367689e+01,6.159620624260350730e-02,8.225184851899181027e-02,4.112533658097533475e+02,8.683595280029300193e+04,1.059005072447395390e+00,2.856484546456341036e+02
1.100000000000000089e+00,1.931791672110557556e+01,2.900848456215704374e+01,2.669297991842172024e+01,1.413911498239577668e+04,3.864457360386982714e+02,2.853422866247252543e+01,6.017749883897801494e-02,8.421781950660948979e-02,4.311103625181502252e+02,8.682860957920794317e+04,1.058928368557467303e+00,2.856449882922501615e+02
1.125000000000000000e+00,2.005147422011941671e+01,2.967617660605376173e+01,2.670768173897166875e+01,1.413933952522643813e+04,3.862745479258605314e+02,2.920058093266462151e+01,5.882322388435989868e-02,8.618507124048176149e-02,4.514463097876157462e+02,8.682109400640835520e+04,1.058849865649023281e+00,2.856414397131489409e+02
1.149999999999999911e+00,2.080172860994935036e+01,3.034423575035255638e+01,2.672236575427198346e+01,1.413956921910473648e+04,3.861033598130227915e+02,2.986735077940819849e+01,5.752912648598176165e-02,8.815359259763629052e-02,4.722617600075616906e+02,8.681340602519396634e+04,1.058769563218939558e+00,2.856378088211280897e+02
1.174999999999999822e+00,2.156868906319141388e+01,3.101266154933231434e+01,2.673703194071035583e+01,1.413980406569317529e+04,3.859321717001850516e+02,3.053453443105776799e+01,5.629130943904272349e-02,9.012337333547794371e-02,4.935572590607004599e+02,8.680554557991969341e+04,1.058687460777140155e+00,2.856340955280638241e+02
1.199999999999999734e+00,2.235237095691263676e+01,3.168194713054612421e+01,2.677142322909663719e+01,1.414004406727010974e+04,3.857609835873473116e+02,3.120225113564594821e+01,5.549733335122558620e-02,9.209476631344164221e-02,5.153374137413924245e+02,8.679751259432783991e+04,1.058603557620298563e+00,2.856302997346656412e+02
1.224999999999999645e+00,2.315278911683708429e+01,3.235155796059751054e+01,2.678443318101941628e+01,1.414028922792633239e+04,3.855897954745095717e+02,3.187042944943753753e+01,5.655620151577478438e-02,9.406756156806635183e-02,5.376006835182500936e+02,8.678930693149735453e+04,1.058517852413549454e+00,2.856264213115268262e+02
1.249999999999999556e+00,2.396995142754167318e+01,3.302147744089484149e+01,2.679677918891304955e+01,1.414053954957775386e+04,3.854186073616718318e+02,3.253886577820864545e+01,5.805617509693502404e-02,9.604115907599003465e-02,5.603408204059595619e+02,8.678092852730157028e+04,1.058430344584287974e+00,2.856224601622250816e+02
1.274999999999999467e+00,2.480386548303067684e+01,3.369169614979140448e+01,2.680874833049770700e+01,1.414079503331173328e+04,3.852474192488340918e+02,3.320755207975435752e+01,5.950690383482357820e-02,9.801553598911418030e-02,5.835578558593766729e+02,8.677237734534578340e+04,1.058341033851528445e+00,2.856184162020340978e+02
1.299999999999999378e+00,2.565453865099698305e+01,3.436220483765014677e+01,2.682034748611014408e+01,1.414105568011453761e+04,3.850762311359963519e+02,3.387648766709135373e+01,6.090845446042158357e-02,9.999069117033591858e-02,6.072520549675410848e+02,8.676365335261954169e+04,1.058249919971632202e+00,2.856142893464090093e+02
1.324999999999999289e+00,2.652197806537151337e+01,3.503299444662893336e+01,2.683158432748822264e+01,1.414132149087439211e+04,3.849050430231586120e+02,3.454567211778095981e+01,6.226084687690683350e-02,1.019666242652161880e-01,6.314236856334355252e+02,8.675475651939307863e+04,1.058157002737219354e+00,2.856100795109388741e+02
1.349999999999999201e+00,2.740619064029306173e+01,3.570405613098344588e+01,2.684246733847982469e+01,1.414159246638188779e+04,3.847338549103208720e+02,3.521510524358942718e+01,6.356405454911787101e-02,1.039433356124557922e-01,6.560730183825190807e+02,8.674568681920504605e+04,1.058062281977034003e+00,2.856057866113416139e+02
1.374999999999999112e+00,2.830718306731432676e+01,3.637538127787856013e+01,2.685300583537946650e+01,1.414186860733191861e+04,3.845626667974831321e+02,3.588478711420487599e+01,6.481799277868190157e-02,1.059208263139313905e-01,6.812003280749064515e+02,8.673644422879682679e+04,1.057965757555252129e+00,2.856014105634334896e+02
1.399999999999999023e+00,2.922496182937175035e+01,3.704696152863222380e+01,2.686320998423193274e+01,1.414214991432639908e+04,3.843914786846453921e+02,3.655471805315939093e+01,6.602252017305866583e-02,1.078990982226971512e-01,7.068058946507484279e+02,8.672702872802222555e+04,1.057867429370530576e+00,2.855969512830881172e+02
1.424999999999998934e+00,3.015953320171684027e+01,3.771878880035176707e+01,2.687309081652615461e+01,1.414243638787299824e+04,3.842202905718076522e+02,3.722489863344883787e+01,6.717743815085744363e-02,1.098781539300836690e-01,7.328900038499596121e+02,8.671744029988908733e+04,1.057767297356433600e+00,2.855924086862574427e+02
1.449999999999998845e+00,3.111090326309204102e+01,3.839085530791467704e+01,2.688266024297762513e+01,1.414272802839246287e+04,3.840491024589699123e+02,3.789532967673659414e+01,6.828249095976482441e-02,1.118579967634037026e-01,7.594529480560175898e+02,8.670767893031483982e+04,1.057665361478875576e+00,2.855877826888560662e+02
1.474999999999998757e+00,3.207907789945602417e+01,3.906315358622499900e+01,2.689193106455125104e+01,1.414302483621702231e+04,3.838779143461321723e+02,3.856601224985990228e+01,6.933736755598905732e-02,1.138386307756704685e-01,7.864950270213281556e+02,8.669774460817954969e+04,1.057561621736663460e+00,2.855830732067894360e+02
1.499999999999998668e+00,3.306406281422823668e+01,3.973567651270939649e+01,2.690091698204845372e+01,1.414332681159389904e+04,3.837067262332944324e+02,3.923694771099635403e+01,7.034169909351999095e-02,1.158200608819209831e-01,8.140165506412627110e+02,8.668763732520870690e+04,1.057456078160267765e+00,2.855782801558980282e+02
1.524999999999998579e+00,3.406586354039609432e+01,4.040841732991681567e+01,2.690963260025281301e+01,1.414363395468738781e+04,3.835355381204566925e+02,3.990813762729769110e+01,7.129507083511098242e-02,1.178022926161367695e-01,8.420178365050018101e+02,8.667735707590295351e+04,1.057348730811077830e+00,2.855734034519269358e+02
1.549999999999998490e+00,3.508448544330894947e+01,4.108136966823379765e+01,2.691809343255447118e+01,1.414394626558457094e+04,3.833643500076189525e+02,4.057958383957657844e+01,7.219701611836544519e-02,1.197853323222469041e-01,8.704992134016596310e+02,8.666690385734794836e+04,1.057239579779413630e+00,2.855684430104352600e+02
1.574999999999998401e+00,3.611993373651057482e+01,4.175452756859302639e+01,2.692631590068341652e+01,1.414426374429395946e+04,3.831931618947812126e+02,4.125128848451826258e+01,7.304702032497066566e-02,1.217691872197379926e-01,8.994610232463227248e+02,8.665627766925872129e+04,1.057128625184972526e+00,2.855633987468210648e+02
1.599999999999998312e+00,3.717221348918974400e+01,4.242788550503021838e+01,2.693431732863863459e+01,1.414458639075239807e+04,3.830219737819434727e+02,4.192325389300597038e+01,7.384453364235181450e-02,1.237538651035969411e-01,9.289036176204813273e+02,8.664547851374885067e+04,1.057015867174418533e+00,2.855582705762107594e+02
1.624999999999998224e+00,3.824132963642477989e+01,4.310143840720331809e+01,2.694211594118500130e+01,1.414491420482550711e+04,3.828507856691057327e+02,4.259548273531409990e+01,7.458895351631135429e-02,1.257393747729567968e-01,9.588273649779536072e+02,8.663450639531659544e+04,1.056901305921225331e+00,2.855530584134555170e+02
1.649999999999998135e+00,3.932728699594736099e+01,4.377518168248177943e+01,2.694973084665591401e+01,1.414524718631468568e+04,3.826795975562679928e+02,4.326797789317880216e+01,7.527964991638341763e-02,1.277257256535428709e-01,9.892326459946654040e+02,8.662336132060874661e+04,1.056784941623200025e+00,2.855477621730207716e+02
1.674999999999998046e+00,4.043009027279913425e+01,4.444911123776887507e+01,2.695718202627288207e+01,1.414558533495698975e+04,3.825084094434302528e+02,4.394074253176543010e+01,7.591595362878274245e-02,1.297129280101709248e-01,1.020119857653845088e+03,8.661204329842649167e+04,1.056666774502541317e+00,2.855423817689890598e+02
1.699999999999997957e+00,4.154974407982081175e+01,4.512322350078539301e+01,2.696449031260611662e+01,1.414592865043125676e+04,3.823372213305925129e+02,4.461378007851909189e+01,7.649716660745527197e-02,1.317009928843982658e-01,1.051489413239233500e+03,8.660055233951906848e+04,1.056546804803670581e+00,2.855369171149648082e+02
1.724999999999997868e+00,4.268625294510275126e+01,4.579751544080686187e+01,2.697167736771119451e+01,1.414627713236245290e+04,3.821660332177547730e+02,4.528709424016668095e+01,7.702255946592966029e-02,1.336899321447934386e-01,1.083341744065209241e+03,8.658888845643943932e+04,1.056425032791720398e+00,2.855313681240058372e+02
1.749999999999997780e+00,4.383962132781744003e+01,4.647198458866532889e+01,2.697876565371614532e+01,1.414663078032472367e+04,3.819948451049170330e+02,4.596068899181690171e+01,7.749137718540333175e-02,1.356797584548392055e-01,1.115677299936140344e+03,8.657705166344092868e+04,1.056301458751443212e+00,2.855257347085768629e+02
1.774999999999997691e+00,4.500985363498330116e+01,4.714662905587070441e+01,2.698577839760029207e+01,1.414698959384570662e+04,3.818236569920792931e+02,4.663456854455282752e+01,7.790284576854933363e-02,1.376704851773478400e-01,1.148496548487371456e+03,8.656504197633358126e+04,1.056176082985707421e+00,2.855200167804807734e+02
1.799999999999997602e+00,4.619695423170924187e+01,4.782144755284713966e+01,2.699273955579987216e+01,1.414735357241220481e+04,3.816524688792415532e+02,4.730873740723301779e+01,7.825616665565096608e-02,1.396621265569964188e-01,1.181799979098518406e+03,8.655285941229479795e+04,1.056048905813506300e+00,2.855142142507712038e+02
1.824999999999997513e+00,4.740092745795845985e+01,4.849643940599889191e+01,2.699967376738793590e+01,1.414772271547386299e+04,3.814812807664038132e+02,4.798320033102191218e+01,7.855052602573972531e-02,1.416546975566663757e-01,1.215588101129983215e+03,8.654050398974512063e+04,1.055919927568659267e+00,2.855083270296931346e+02
1.849999999999997424e+00,4.862177764531224966e+01,4.917160457352001401e+01,2.700660630382541072e+01,1.414809702244780965e+04,3.813100926535660733e+02,4.865796233012657268e+01,7.878509691334066589e-02,1.436482139187552631e-01,1.249861445835763107e+03,8.652797572819342895e+04,1.055789148598178739e+00,2.855023550266112693e+02
1.874999999999997335e+00,4.985950913559645414e+01,4.984694365983372677e+01,2.701356301415139782e+01,1.414847649272454873e+04,3.811389045407283334e+02,4.933302867087837029e+01,7.895903970812269412e-02,1.456426921330490343e-01,1.284620566719588396e+03,8.651527464804008196e+04,1.055656569260214450e+00,2.854962981499160719e+02
1.899999999999997247e+00,5.111412628926336765e+01,5.052245792839820382e+01,2.702057025964010961e+01,1.414886112567201599e+04,3.809677164278905934e+02,5.000840484851654111e+01,7.907151003243788334e-02,1.476381493682800139e-01,1.319866039190774018e+03,8.650240077044055215e+04,1.055522189922616816e+00,2.854901563069599888e+02
1.924999999999997158e+00,5.238563350774347782e+01,5.119814931290103743e+01,2.702765484934851870e+01,1.414925092064108503e+04,3.807965283150528535e+02,5.068409663160129952e+01,7.912165317210791138e-02,1.496346036033525118e-01,1.355598463733573226e+03,8.648935411712144560e+04,1.055386010961011811e+00,2.854839294039697393e+02
1.949999999999997069e+00,5.367403525207191706e+01,5.187402042642002442e+01,2.703484395876884605e+01,1.414964587697075513e+04,3.806253402022151135e+02,5.136010999248971842e+01,7.910861717347643374e-02,1.516320734221996425e-01,1.391818463116652538e+03,8.647613471020676661e+04,1.055248032756973986e+00,2.854776173459648021e+02
1.974999999999996980e+00,5.497933605406433344e+01,5.255007456855429382e+01,2.704216504864559312e+01,1.415004599399245308e+04,3.804541520893773736e+02,5.203645111560370395e+01,7.903155209107985690e-02,1.536305780382951069e-01,1.428526683531770686e+03,8.646274257207420305e+04,1.055108255696523889e+00,2.854712200366880097e+02
1.999999999999996891e+00,5.630154053866863251e+01,5.322631573036225205e+01,2.704964577724681618e+01,1.415045127103765299e+04,3.802829639765396337e+02,5.271312642046435570e+01,7.888960977717469902e-02,1.556301373627827500e-01,1.465723796642249226e+03,8.644917772509943461e+04,1.054966680167447990e+00,2.854647373784838464e+02
2.024999999999996803e+00,5.764065343793481588e+01,5.390274859676960517e+01,2.705731389916775598e+01,1.415086170744027913e+04,3.801117758637018937e+02,5.339014250879540668e+01,7.868195278594419806e-02,1.576307718484082909e-01,1.503410497404383932e+03,8.643544019157670846e+04,1.054823306558463125e+00,2.854581692722604771e+02
2.049999999999996714e+00,5.899667961150407791e+01,5.457937854632966435e+01,2.706519715942733484e+01,1.415127730254450398e+04,3.799405877508641538e+02,5.406750613907967562e+01,7.840775846999460674e-02,1.596325024145232585e-01,1.541587503264502629e+03,8.642152999345662829e+04,1.054678135256471805e+00,2.854515156173642367e+02
2.074999999999996625e+00,6.036962405778467655e+01,5.525621164828096710e+01,2.707332318535339155e+01,1.415169805570841709e+04,3.797693996380264139e+02,5.474522427196355778e+01,7.806621634163940504e-02,1.616353505812467839e-01,1.580255557320497246e+03,8.640744715222447121e+04,1.054531166645285234e+00,2.854447763115202292e+02
2.099999999999996536e+00,6.175949194189161062e+01,5.593325465647384931e+01,2.708171936135045144e+01,1.415212396630970761e+04,3.795982115251886739e+02,5.542330400822754655e+01,7.765653827662030717e-02,1.636393382864458068e-01,1.619415425401569337e+03,8.639319168870923750e+04,1.054382401103624245e+00,2.854379512507407526e+02
2.124999999999996447e+00,6.316628860123455524e+01,5.661051500009846649e+01,2.709041270095287501e+01,1.415255503375274748e+04,3.794270234123509340e+02,5.610175255273276207e+01,7.717796213158402419e-02,1.656444877794088499e-01,1.659067894420826633e+03,8.637876362284712377e+04,1.054231839002641724e+00,2.854310403292110436e+02
2.149999999999996358e+00,6.459001956973224878e+01,5.728800077095694121e+01,2.709942970859163225e+01,1.415299125746963000e+04,3.792558352995131941e+02,5.678057718457011305e+01,7.662975851212502909e-02,1.676508215328001983e-01,1.699213770945237002e+03,8.636416297364594357e+04,1.054079480705547356e+00,2.854240434392708039e+02
2.174999999999996270e+00,6.603069059178233147e+01,5.796572070729572346e+01,2.710879624200622118e+01,1.415343263693037625e+04,3.790846471866754541e+02,5.745978532802615746e+01,7.601122767310709849e-02,1.696583624523297085e-01,1.739853885755039528e+03,8.634938975884449610e+04,1.053925326564044251e+00,2.854169604712496380e+02
2.199999999999996181e+00,6.748830763529986143e+01,5.864368417368634567e+01,2.711853735417598443e+01,1.415387917164380633e+04,3.789134590738377142e+02,5.813938440460402290e+01,7.532171373362432643e-02,1.716671334399208770e-01,1.780989085262444632e+03,8.633444399488311319e+04,1.053769376918016976e+00,2.854097913134510804e+02
