# time (s),altitude (m),absolute velocity (m/s),acceleration (m/s^2),thrust (N),mass (kg),freestream velocity (m/s),angle of attack (rads),Mach,dynamic pressure (Pa),air pressure (Pa),air density (kg/m^3),air temperature (K)
8.000000000000003775e-01,9.512277007102966309e+00,1.661006221170483599e+01,2.092612186702452348e+01,9.891705482776354984e+03,3.208976266781278923e+02,1.631736291436737574e+01,1.052499617585012232e-01,4.815617390095366934e-02,1.411242980345509466e+02,8.692868134745072166e+04,1.059973778683541923e+00,2.856921550441782642e+02
8.250000000000003997e-01,9.934070681221783161e+00,1.713347508297025357e+01,2.093651481791332358e+01,9.891793529062962989e+03,3.207802253602804399e+02,1.683805112203060972e+01,1.020042347443992914e-01,4.969301712426092005e-02,1.502674346258275477e+02,8.692437364866172720e+04,1.059928773047474904e+00,2.856901279135101390e+02
8.500000000000004219e-01,1.036895292252302170e+01,1.765714738015987351e+01,2.094689185280402199e+01,9.891884345913260404e+03,3.206628240424329874e+02,1.735916505820757649e+01,9.895244254191239153e-02,5.123113342808745946e-02,1.597047645743934083e+02,8.691993039896756818e+04,1.059882351663859135e+00,2.856880366930603827e+02
8.750000000000004441e-01,1.081693020928651094e+01,1.818107870419876448e+01,2.095725292463272993e+01,9.891977934337095576e+03,3.205454227245855350e+02,1.788068988043673713e+01,9.607781590693749429e-02,5.277047954496466575e-02,1.694366353641726732e+02,8.691535154896091262e+04,1.059834514058281218e+00,2.856858813315094494e+02
9.000000000000004663e-01,1.127800901327282190e+01,1.870526865499369862e+01,2.096759799266686741e+01,9.892074295330210589e+03,3.204280214067380825e+02,1.840261235932012696e+01,9.336545386528470603e-02,5.431101696880438756e-02,1.794633911973246541e+02,8.691063704992465500e+04,1.059785259764814525e+00,2.856836617769915847e+02
9.250000000000004885e-01,1.175219579413533211e+01,1.922971683155839173e+01,2.097792702118435315e+01,9.892173429875185320e+03,3.203106200888906301e+02,1.892492066450027366e+01,9.080207721842976920e-02,5.585271132331497829e-02,1.897853731084228741e+02,8.690578685378587397e+04,1.059734588325544014e+00,2.856813779770704400e+02
9.500000000000005107e-01,1.223949700314551592e+01,1.975442283211194550e+01,2.098823997840090527e+01,9.892275338941060909e+03,3.201932187710431776e+02,1.944760418379616240e+01,8.837581835999643032e-02,5.739553182826867550e-02,2.004029190428033189e+02,8.690080091313384764e+04,1.059682499290751645e+00,2.856790298787477695e+02
9.750000000000005329e-01,1.273991908133029938e+01,2.027938625417196405e+01,2.099853683625608980e+01,9.892380023483345212e+03,3.200758174531957252e+02,1.997065336448821782e+01,8.607602384199995738e-02,5.893945083113186906e-02,2.113163638245427194e+02,8.689567918121982075e+04,1.059628992218912602e+00,2.856766174284621229e+02
1.000000000000000444e+00,1.325346845760941505e+01,2.080460669461121270e+01,2.100881756895629593e+01,9.892487484443983703e+03,3.199584161353482727e+02,2.049405957447529758e+01,8.389312620131510190e-02,6.048444339733785591e-02,2.225260390351074875e+02,8.689042161195894005e+04,1.059574066676718385e+00,2.856741405720885609e+02
1.025000000000000355e+00,1.378015155345201492e+01,2.133008374972072474e+01,2.101908215323229712e+01,9.892597722750739194e+03,3.198410148175008203e+02,2.101781498876607657e+01,8.181848923639303828e-02,6.203048697532203420e-02,2.340322729930469450e+02,8.688502815995980927e+04,1.059517722239380122e+00,2.856715992549521275e+02
1.050000000000000266e+00,1.431997477915138006e+01,2.185581701525186205e+01,2.102933056749742846e+01,9.892710739318665219e+03,3.197236134996533679e+02,2.154191250499463806e+01,7.984430675321491089e-02,6.357756114721858920e-02,2.458353910303324881e+02,8.687949878045333026e+04,1.059459958489888054e+00,2.856689934217934024e+02
1.075000000000000178e+00,1.487294453568756580e+01,2.238180608645289027e+01,2.103956279162699161e+01,9.892826535048914593e+03,3.196062121818059154e+02,2.206634563518149150e+01,7.796350389160387750e-02,6.512564730943928848e-02,2.579357149383046135e+02,8.687383342935013934e+04,1.059400775019610830e+00,2.856663230167944221e+02
1.100000000000000089e+00,1.543906721286475658e+01,2.290805055809941848e+01,2.104977880671500046e+01,9.892945110828628458e+03,3.194888108639584630e+02,2.259110847021387158e+01,7.616964910114602805e-02,6.667472856787075297e-02,2.703335637912594507e+02,8.686803206324639905e+04,1.059340171428353017e+00,2.856635879835807259e+02
1.125000000000000000e+00,1.601834918837994337e+01,2.343455002450639313e+01,2.105997859433516339e+01,9.893066467531578382e+03,3.193714095461110105e+02,2.311619558200773739e+01,7.445689703451408015e-02,6.822478944914829591e-02,2.830292531303566079e+02,8.686209463939272973e+04,1.059278147324031139e+00,2.856607882652060084e+02
1.149999999999999911e+00,1.661079683434218168e+01,2.396130407955403641e+01,2.107016213709814068e+01,9.893190606017918981e+03,3.192540082282635581e+02,2.364160198178510086e+01,7.281990502499760542e-02,6.977581577754082831e-02,2.960230952365860162e+02,8.685602111570556008e+04,1.059214702322791135e+00,2.856579238041566100e+02
1.174999999999999822e+00,1.721641650982201099e+01,2.448831231669494102e+01,2.108032941789839398e+01,9.893317527133925978e+03,3.191366069104161056e+02,2.416732307547979630e+01,7.125379256343077061e-02,7.132779454335873293e-02,3.093153991839214996e+02,8.684981145078057307e+04,1.059149836049147142e+00,2.856549945423574286e+02
1.199999999999999734e+00,1.783521456550806761e+01,2.501557432896377264e+01,2.109048042001960255e+01,9.893447231712325447e+03,3.190192055925686532e+02,2.469335463058213165e+01,6.975408644098481104e-02,7.288071380512270436e-02,3.229064710495260329e+02,8.684346560387632053e+04,1.059083548135810071e+00,2.856520004211624268e+02
1.224999999999999645e+00,1.846719733905047178e+01,2.554308970898123832e+01,2.110061512690218422e+01,9.893579720571660800e+03,3.189018042747212007e+02,2.521969271800237422e+01,6.831668290590524328e-02,7.443456251799812629e-02,3.367966133509166866e+02,8.683698353494513140e+04,1.059015838224009354e+00,2.856489413813694682e+02
1.249999999999999556e+00,1.911237115878611803e+01,2.607085804895571002e+01,2.111073352205354325e+01,9.893714994517626110e+03,3.187844029568737483e+02,2.574633369698920049e+01,6.693780888085222591e-02,7.598933048930625600e-02,3.509861254574753389e+02,8.683036520456835569e+04,1.058946705962813706e+00,2.856458173631886552e+02
1.274999999999999467e+00,1.977074234560132027e+01,2.659887894067954051e+01,2.112083558883250589e+01,9.893853054341174357e+03,3.186670016390262958e+02,2.627327418958712713e+01,6.561399178669548304e-02,7.754500830315076698e-02,3.654753036687302483e+02,8.682361057404825988e+04,1.058876151010090805e+00,2.856426283062853031e+02
1.299999999999999378e+00,2.044231720641255379e+01,2.712715197553716351e+01,2.113092131092177084e+01,9.893993900820221825e+03,3.185496003211788434e+02,2.680051103740942153e+01,6.434202064158457690e-02,7.910158719285798057e-02,3.802644407034503615e+02,8.681671960532480443e+04,1.058804173031636209e+00,2.856393741497392398e+02
1.324999999999999289e+00,2.112710204161703587e+01,2.765567674448821833e+01,2.114099067133081533e+01,9.894137534718569441e+03,3.184321990033313909e+02,2.732804129359650958e+01,6.311893882940883271e-02,8.065905901725593796e-02,3.953538260625716134e+02,8.680969226102875837e+04,1.058730771701728468e+00,2.856360548320697603e+02
1.349999999999999201e+00,2.182511850260198116e+01,2.818567639691451276e+01,2.119998600669847733e+01,9.894283957875308261e+03,3.183147976854839385e+02,2.785665940113562655e+01,6.140757756778705140e-02,8.221976916252041190e-02,4.107673308651943103e+02,8.680252845118207915e+04,1.058655946146386695e+00,2.856326702660578007e+02
1.374999999999999112e+00,2.253638742677867413e+01,2.871586638681461423e+01,2.120759950098067748e+01,9.894433175290192594e+03,3.181973963676364860e+02,2.838644287886922868e+01,5.742496561466297472e-02,8.378394704099427492e-02,4.265088331301944891e+02,8.679522793116969115e+04,1.058579693877649275e+00,2.856292202905265754e+02
1.399999999999999023e+00,2.326091321092098951e+01,2.924622300835459754e+01,2.121426476112564430e+01,9.894585188475875839e+03,3.180799950497890336e+02,2.891667433311283375e+01,5.294715009408867273e-02,8.534947583265468929e-02,4.425582703501118544e+02,8.678779062698448251e+04,1.058502014190881191e+00,2.856257048239658047e+02
1.424999999999998934e+00,2.399869985692203045e+01,2.977673317975716927e+01,2.122040674925523973e+01,9.894739997691251119e+03,3.179625937319415812e+02,2.944734346834161798e+01,4.857540005715013653e-02,8.691632572118239419e-02,4.589159400935711233e+02,8.678021652595988417e+04,1.058422907023387038e+00,2.856221238129617177e+02
1.449999999999998845e+00,2.474975103698670864e+01,3.030738349102148277e+01,2.122601233634980389e+01,9.894897603114377489e+03,3.178451924140941287e+02,2.997843272354720412e+01,4.430503755890013301e-02,8.848444544612325824e-02,4.755818865746167035e+02,8.677250561938453757e+04,1.058342372355027594e+00,2.856184772050874585e+02
1.474999999999998757e+00,2.551407008524984121e+01,3.083816021546344288e+01,2.123106885499185026e+01,9.895058004841406728e+03,3.177277910962466763e+02,3.050992545534533917e+01,4.013210081993840578e-02,9.005378645551437300e-02,4.925561421728086771e+02,8.676465790255398315e+04,1.058260410208753166e+00,2.856147649489299170e+02
1.499999999999998668e+00,2.629165998473763466e+01,3.136904932445483141e+01,2.123556422731830651e+01,9.895221202883409205e+03,3.176103897783992238e+02,3.104180585853176311e+01,3.605340922503933593e-02,9.162430267139921869e-02,5.098387273346989446e+02,8.675667337492659863e+04,1.058177020652226075e+00,2.856109869941653301e+02
1.524999999999998579e+00,2.708252336829900742e+01,3.190003650555749815e+01,2.123948710082596847e+01,9.895387197165946418e+03,3.174929884605517714e+02,3.157405891976247503e+01,3.206668431816388914e-02,9.319595035311968589e-02,5.274296513250066027e+02,8.674855204014443734e+04,1.058092203798034259e+00,2.856071432915709352e+02
1.549999999999998490e+00,2.788666250649839640e+01,3.243110718422428818e+01,2.124282699103692096e+01,9.895555987528010519e+03,3.173755871427043189e+02,3.210667034504370321e+01,2.817079279174091247e-02,9.476868788329780025e-02,5.453289119341426385e+02,8.674029390608484391e+04,1.058005959804219964e+00,2.856032337930528797e+02
1.574999999999998401e+00,2.870407930016517639e+01,3.296224654932611742e+01,2.124557443454732564e+01,9.895727573719001157e+03,3.172581858248568665e+02,3.263962648350633344e+01,2.436622888007721269e-02,9.634247554283788262e-02,5.635364948242720402e+02,8.673189898500841809e+04,1.057918288875821400e+00,2.855992584517178443e+02
1.599999999999998312e+00,2.953477528039366007e+01,3.349343958254583242e+01,2.124772114369605802e+01,9.895901955399076542e+03,3.171407845070094140e+02,3.317291432714004173e+01,2.065606855867515787e-02,9.791727551014643705e-02,5.820523752902640808e+02,8.672336729354212002e+04,1.057829191264688440e+00,2.855952172218683245e+02
1.624999999999998224e+00,3.037875160016119480e+01,3.402467109191923811e+01,2.124926017245557119e+01,9.896079132137418128e+03,3.170233831891619616e+02,3.370652144164706243e+01,1.704814762806569281e-02,9.949305165702970744e-02,6.008765175633780018e+02,8.671469885276397690e+04,1.057738667270359922e+00,2.855911100590451497e+02
1.649999999999998135e+00,3.123600902780890465e+01,3.455592574949047702e+01,2.125018608099973250e+01,9.896259103411653996e+03,3.169059818713145091e+02,3.424043596203123485e+01,1.356037734975206084e-02,1.010697695356729681e-01,6.200088762366416404e+02,8.670589368823118275e+04,1.057646717240346979e+00,2.855869369200450478e+02
1.674999999999998046e+00,3.210654795169830322e+01,3.508718813314346363e+01,2.125049510275198017e+01,9.896441868606678327e+03,3.167885805534670567e+02,3.477464654180982251e+01,1.023609259642862222e-02,1.026473962287234865e-01,6.394493959680145281e+02,8.669695183003800048e+04,1.057553341570735217e+00,2.855826977629495218e+02
1.699999999999997957e+00,3.299036837089806795e+01,3.561844277155763905e+01,2.125018526935483365e+01,9.896627427014907880e+03,3.166711792356196042e+02,3.530914234570361998e+01,7.197279525820752394e-03,1.042259003277146850e-01,6.591980126497368246e+02,8.668787331280334911e+04,1.057458540706041061e+00,2.855783925471242242e+02
1.724999999999997868e+00,3.388746989704668522e+01,3.614967418467181659e+01,2.124925623099418459e+01,9.896815777835052359e+03,3.165537779177721518e+02,3.584391303908034843e+01,4.852333873502486829e-03,1.058052519019017507e-01,6.792546544161733664e+02,8.667865817573033564e+04,1.057362315139828368e+00,2.855740212332495958e+02
1.749999999999997780e+00,3.479785175621509552e+01,3.668086687303573257e+01,2.124770721190856193e+01,9.897006920173154867e+03,3.164363765999246993e+02,3.637894878713013469e+01,4.256677396196440616e-03,1.073854224958355613e-01,6.996192430145665639e+02,8.666930646255663305e+04,1.057264665414180183e+00,2.855695837833014821e+02
1.774999999999997691e+00,3.572151278797537088e+01,3.721200524061483605e+01,2.124553434851654288e+01,9.897200853042113522e+03,3.163189752820772469e+02,3.691424023712557556e+01,5.807336589929427972e-03,1.089663850770000303e-01,7.202916944938993993e+02,8.665981822157622082e+04,1.057165592119917008e+00,2.855650801605654010e+02
1.799999999999997602e+00,3.665845143608748913e+01,3.774307368135049501e+01,2.124273723963496252e+01,9.897397575361364943e+03,3.162015739642297945e+02,3.744977850201539837e+01,8.347136299846168520e-03,1.105481139873868007e-01,7.412719199072627134e+02,8.665019350565616332e+04,1.057065095896762674e+00,2.855605103296481388e+02
1.824999999999997513e+00,3.760866576060652733e+01,3.827405673204629721e+01,2.123932159952251908e+01,9.897597085956085721e+03,3.160841726463823420e+02,3.798555517648400581e+01,1.116026135279397057e-02,1.121305849909043501e-01,7.625598272535166871e+02,8.664043237227534701e+04,1.056963177433739576e+00,2.855558742565008288e+02
1.849999999999997424e+00,3.857215343415737152e+01,3.880493915423387108e+01,2.123529641706058868e+01,9.897799383559391572e+03,3.159667713285348896e+02,3.852156231096618200e+01,1.403128575657412204e-02,1.137137751966910831e-01,7.841553217695883404e+02,8.663053488341624325e+04,1.056859837468028696e+00,2.855511719083712592e+02
1.874999999999997335e+00,3.954891175497323275e+01,3.933570599445504001e+01,2.123067309240655121e+01,9.898004466812546525e+03,3.158493700106874371e+02,3.905779246523483295e+01,1.688928954374740651e-02,1.152976632173155630e-01,8.060583094158024551e+02,8.662050110555569699e+04,1.056755076784860803e+00,2.855464032538047263e+02
1.899999999999997247e+00,4.053893764968961477e+01,3.986634264229817859e+01,2.122546534716622801e+01,9.898212334266869220e+03,3.157319686928399847e+02,3.959423866613514775e+01,1.970517602908278612e-02,1.168822290440363898e-01,8.282686965382822564e+02,8.661033110957112513e+04,1.056648896216532796e+00,2.855415682626029366e+02
1.924999999999997158e+00,4.154222768358886242e+01,4.039683488868383421e+01,2.121968923435715482e+01,9.898422984385355448e+03,3.156145673749925322e+02,4.013089444949925166e+01,2.246466261996157843e-02,1.184674541705592610e-01,8.507863929579160640e+02,8.660002497066083015e+04,1.056541296641561267e+00,2.855366669057910372e+02
1.949999999999997069e+00,4.255877807457000017e+01,4.092716898463396547e+01,2.121336315776328618e+01,9.898636415545641285e+03,3.154971660571450798e+02,4.066775386123418201e+01,2.515966619836398563e-02,1.200533215962883427e-01,8.736113134432038123e+02,8.658958276819992170e+04,1.056432278983168604e+00,2.855316991555540085e+02
1.974999999999996980e+00,4.358858470339328051e+01,4.145733170058025507e+01,2.120650789348935206e+01,9.898852626041547410e+03,3.153797647392976273e+02,4.120481146455900046e+01,2.778502594400067416e-02,1.216398158477268177e-01,8.967433794626382451e+02,8.657900458566342422e+04,1.056321844208470528e+00,2.855266649852044907e+02
1.999999999999996891e+00,4.463164312578737736e+01,4.198731038585079034e+01,2.119914659710336480e+01,9.899071614086142290e+03,3.152623634214501749e+02,4.174206235042037605e+01,3.033709692500808144e-02,1.232269230092725015e-01,9.201825210985786043e+02,8.656829051047799294e+04,1.056209993326916896e+00,2.855215643691167315e+02
2.024999999999996803e+00,4.568794858921319246e+01,4.251709302819171654e+01,2.119130480503219616e+01,9.899293377815534768e+03,3.151449621036027224e+02,4.227950215790092869e+01,3.281307545809297732e-02,1.248146307835227842e-01,9.439286794434375452e+02,8.655744063383522735e+04,1.056096727388333267e+00,2.855163972826426857e+02
2.049999999999996714e+00,4.675749604869633913e+01,4.304666831318910880e+01,2.118301043057133626e+01,9.899517915290978635e+03,3.150275607857552700e+02,4.281712707391087491e+01,3.521064574551303894e-02,1.264029284904188422e-01,9.679818081293238947e+02,8.654645505058900744e+04,1.055982047481836439e+00,2.855111637020677335e+02
2.074999999999996625e+00,4.784028018824756145e+01,4.357602568319030212e+01,2.117429374386460594e+01,9.899745224504002181e+03,3.149101594679078175e+02,4.335493383988494998e+01,3.752779647599699397e-02,1.279918070870904867e-01,9.923418751741037340e+02,8.653533385900441499e+04,1.055865954733205436e+00,2.855058636044955733e+02
2.099999999999996536e+00,4.893629543576389551e+01,4.410515539571045451e+01,2.116518735131701590e+01,9.899975303379209436e+03,3.147927581500603651e+02,4.389291975306966975e+01,3.976270387995214234e-02,1.295812591717239448e-01,1.017008864609098396e+03,8.652407716062106192e+04,1.055748450303442443e+00,2.855004969677875692e+02
2.124999999999996447e+00,5.004553598631173372e+01,4.463404858085196736e+01,2.115572615610174978e+01,9.900208149780286476e+03,3.146753568322129126e+02,4.443108270346070299e+01,4.191367367757321133e-02,1.311712790926984062e-01,1.041982779768923365e+03,8.651268505995921441e+04,1.055629535385695705e+00,2.854950637704275209e+02
2.149999999999996358e+00,5.116799582634121180e+01,4.516269729756010776e+01,2.114594731162129548e+01,9.900443761512577112e+03,3.145579555143654602e+02,4.496942114563861281e+01,4.397910352189374206e-02,1.327618628655183874e-01,1.067263643631613377e+03,8.650115766439297295e+04,1.055509211203925046e+00,2.854895639914653316e+02
2.174999999999996270e+00,5.230366875510662794e+01,4.569109458863923123e+01,2.113589017192027342e+01,9.900682136329809509e+03,3.144405541965180078e+02,4.550793413389782671e+01,4.595745148350760534e-02,1.343530082766280220e-01,1.092851502089213227e+03,8.648949508382206841e+04,1.055387479009466389e+00,2.854839976103644972e+02
2.199999999999996181e+00,5.345254841074347496e+01,4.621923453400586368e+01,2.112559622116815561e+01,9.900923271938620019e+03,3.143231528786705553e+02,4.604662129890051148e+01,4.784722834282825049e-02,1.359447148145870310e-01,1.118746424501771799e+03,8.647769743045041105e+04,1.055264340078708285e+00,2.854783646069013230e+02
